"Type","Name","Value","Details","Timestamp"
"Summary","Export Scope","UNRESOLVED","Scope of issues exported","2025-10-16 10:44:12"
"Summary","Total Issues Exported","0","Total number of issues exported","2025-10-16 10:44:12"
"Summary","Key to ID Mappings","0","Issue key to ID mappings created","2025-10-16 10:44:12"
"Step","Step Start Time","2025-10-16 10:44:12","Step execution started","2025-10-16 10:44:12"
"Step","Step End Time","2025-10-16 10:44:12","Step execution completed","2025-10-16 10:44:12"
